label,atoms,force_constant,frequency,force_constant_hp,frequency_hp,force_constant_lm,frequency_lm,force_constant_fchk,frequency_fchk,force_constant_compliance_fchk,frequency_compliance_fchk
8.1,1 3,5.062,3040,5.064,3040.422,5.064,3040.52,5.064,3040.403,5.064,3040.513
8.2,1 2,5.314,3115,5.312,3114.063,5.312,3114.144,5.312,3114.044,5.313,3114.367
8.3,1 4,11.155,1712,11.154,1711.572,11.155,1711.637,11.154,1711.56,11.154,1711.572
8.4,4 5,6.448,3412,6.452,3412.766,6.451,3412.725,6.452,3412.78,6.452,3412.807
9.1,2 3,6.346,3404,6.363,3408.299,6.363,3408.287,6.363,3408.277,6.363,3408.3
9.2,2 1,20.287,2308,20.31,2309.611,20.308,2309.48,20.31,2309.619,20.31,2309.635
10.1,1 2,5.215,3085,5.209,3083.622,5.209,3083.665,5.209,3083.605,5.209,3083.679
10.2,1 5,4.149,1083,4.149,1083.325,4.148,1083.28,4.149,1083.336,4.149,1083.343
11.1,1 3,5.237,3092,5.236,3091.753,5.236,3091.773,5.236,3091.763,5.236,3091.805
11.2,1 2,5.284,3106,5.281,3104.986,5.282,3105.085,5.281,3104.983,5.282,3105.132
11.3,5 6,5.096,3050,5.095,3049.818,5.095,3049.826,5.095,3049.812,5.096,3050.025
11.4,1 5,4.269,1099,4.276,1099.802,4.275,1099.733,4.276,1099.793,4.276,1099.802
11.5,5 8,5.04,1079,5.025,1076.855,5.026,1076.951,5.025,1076.852,5.025,1076.899
12.1,1 2,5.148,3066,5.145,3064.684,5.146,3064.919,5.145,3064.67,5.145,3064.708
12.2,1 3,5.407,3142,5.403,3140.679,5.404,3140.741,5.403,3140.672,5.403,3140.691
12.3,5 6,4.54,2879,4.539,2878.585,4.539,2878.613,4.539,2878.578,4.539,2878.586
12.4,1 5,4.081,1074,4.084,1074.822,4.083,1074.762,4.084,1074.845,4.084,1074.813
12.5,5 7,13.234,1810,13.221,1809.105,13.221,1809.142,13.221,1809.097,13.221,1809.109
13.1,1 2,5.224,3088,5.218,3086.215,5.215,3085.497,5.218,3086.265,5.218,3086.4
13.2,1 3,5.485,3164,5.483,3163.77,5.483,3163.853,5.483,3163.781,5.483,3163.783
13.3,1 5,4.268,1099,4.267,1098.678,4.267,1098.699,4.267,1098.706,4.267,1098.672
13.4,5 7,5.666,1184,5.668,1184.518,5.668,1184.584,5.668,1184.519,5.668,1184.526
13.5,5 6,12.933,1789,12.928,1788.92,12.926,1788.84,12.927,1788.912,12.927,1788.91
13.6,7 8,7.817,3741,7.815,3740.327,7.815,3740.449,7.815,3740.337,7.815,3740.265
14.1,3 4,5.299,3110,5.294,3108.689,5.293,3108.559,5.294,3108.69,5.294,3108.719
14.2,2 3,5.105,1202,5.105,1201.718,5.105,1201.686,5.105,1201.716,5.106,1201.781
14.3,2 1,19.82,2282,19.817,2281.395,19.817,2281.389,19.817,2281.386,19.817,2281.401
15.1,1 2,5.572,3189,5.568,3188.168,5.568,3188.237,5.568,3188.172,5.568,3188.189
15.2,1 4,9.911,1674,9.913,1674.564,9.915,1674.727,9.913,1674.555,9.913,1674.567
16.1,4 5,5.688,3222,5.682,3220.727,5.683,3220.832,5.682,3220.714,5.682,3220.742
16.2,1 3,5.642,3209,5.64,3208.832,5.64,3208.836,5.64,3208.825,5.64,3208.85
16.3,1 2,5.688,3222,5.688,3222.316,5.688,3222.266,5.688,3222.326,5.688,3222.364
16.4,1 4,9.818,1667,9.819,1666.583,9.819,1666.627,9.819,1666.583,9.82,1666.705
16.5,4 6,3.32,794,3.355,798.32,3.355,798.302,3.355,798.327,3.356,798.452
17.1,1 2,5.757,3242,5.754,3240.91,5.754,3240.902,5.754,3240.935,5.754,3240.955
17.2,1 4,9.815,1666,9.818,1666.56,9.82,1666.664,9.818,1666.553,9.819,1666.564
17.3,4 5,16.29,2008,16.29,2008.11,16.289,2008.052,16.289,2008.102,16.29,2008.116
18.1,1 2,6.472,3437,6.469,3436.48,6.469,3436.487,6.469,3436.481,6.469,3436.504
18.2,1 3,17.645,2234,17.642,2233.969,17.643,2233.992,17.642,2233.968,17.643,2233.983
19.1,1 2,5.178,3074,5.172,3072.588,5.171,3072.403,5.171,3072.561,5.172,3072.581
19.2,1 4,5.217,3086,5.21,3084.042,5.21,3084.043,5.21,3084.043,5.21,3084.054
19.3,5 6,5.088,3048,5.081,3045.549,5.081,3045.446,5.081,3045.568,5.081,3045.588
19.4,1 5,4.066,1072,4.066,1072.479,4.066,1072.443,4.066,1072.476,4.066,1072.483
20.1,1 2,5.1,3051,5.137,3062.202,5.137,3062.175,5.136,3062.028,5.146,3065.089
20.2,1 4,5.421,3146,5.419,3145.207,5.419,3145.219,5.419,3145.217,5.419,3145.239
20.3,1 9,3.853,1044,3.856,1044.379,3.855,1044.261,3.856,1044.379,3.856,1044.416
20.4,9 10,12.777,1779,12.774,1778.295,12.775,1778.309,12.774,1778.276,12.774,1778.288
21.1,1 2,5.539,3180,5.537,3179.23,5.536,3179.08,5.537,3179.209,5.537,3179.168
21.2,1 3,5.651,3212,5.65,3211.653,5.65,3211.552,5.65,3211.665,5.65,3211.683
21.3,4 5,5.574,3190,5.569,3188.341,5.569,3188.457,5.569,3188.322,5.568,3188.287
21.4,6 7,4.555,2884,4.552,2882.708,4.553,2882.856,4.552,2882.711,4.552,2882.731
21.5,1 4,9.41,1632,9.409,1631.46,9.409,1631.442,9.409,1631.437,9.409,1631.423
21.6,4 6,4.577,1138,4.579,1138.139,4.58,1138.241,4.579,1138.147,4.579,1138.129
21.7,6 8,12.719,1774,12.701,1773.149,12.702,1773.225,12.701,1773.144,12.7,1773.142
22.1,6 7,5.299,3110,5.296,3109.26,5.296,3109.19,5.296,3109.275,5.296,3109.301
22.2,6 8,5.319,3116,5.317,3115.543,5.317,3115.476,5.317,3115.548,5.317,3115.57
22.3,3 4,5.17,3072,5.167,3071.334,5.167,3071.246,5.167,3071.326,5.167,3071.364
22.4,6 3,3.916,1052,3.925,1053.689,3.925,1053.687,3.925,1053.694,3.925,1053.701
22.5,3 2,4.834,1169,4.836,1169.559,4.836,1169.601,4.836,1169.555,4.836,1169.579
22.6,2 1,19.75,2278,19.751,2277.633,19.751,2277.588,19.751,2277.628,19.752,2277.644
23.1,1 2,5.521,3175,5.514,3172.795,5.514,3172.702,5.514,3172.806,5.514,3172.823
23.2,1 4,10.569,1729,10.568,1729.03,10.57,1729.128,10.568,1729.027,10.568,1729.039
24.1,4 5,5.195,3080,5.188,3077.493,5.188,3077.369,5.188,3077.471,5.188,3077.492
24.2,2 3,6.488,3442,6.488,3441.561,6.489,3441.643,6.488,3441.554,6.488,3441.577
24.3,4 1,5.25,1219,5.25,1218.658,5.25,1218.689,5.25,1218.666,5.25,1218.673
24.4,1 2,17.373,2217,17.368,2216.544,17.368,2216.514,17.368,2216.541,17.368,2216.552
25.1,1 4,5.54,3180,5.54,3180.145,5.54,3180.237,5.54,3180.165,5.541,3180.361
25.2,1 2,4.137,1082,4.137,1081.74,4.137,1081.822,4.137,1081.748,4.136,1081.665
26.1,1 3,5.366,3130,5.36,3128.141,5.36,3128.167,5.36,3128.144,5.322,3117.093
26.2,1 2,5.349,1230,5.358,1231.112,5.358,1231.124,5.358,1231.132,5.358,1231.14
26.3,1 7,4.068,1004,4.082,1005.235,4.082,1005.262,4.082,1005.24,4.082,1005.248
27.1,1 4,5.477,3162,5.475,3161.515,5.475,3161.427,5.475,3161.512,5.476,3161.635
27.2,1 3,5.419,3145,5.416,3144.267,5.416,3144.221,5.416,3144.258,5.417,3144.614
27.3,1 2,4.769,1162,4.762,1160.598,4.762,1160.677,4.762,1160.607,4.762,1160.624
27.4,1 7,3.733,990,3.728,989.551,3.728,989.52,3.728,989.541,3.733,990.198
27.5,7 8,6.734,3487,6.737,3487.529,6.738,3487.591,6.737,3487.535,6.737,3487.564
28.1,1 3,5.538,3179,5.534,3178.539,5.534,3178.499,5.534,3178.543,5.534,3178.57
28.2,1 2,4.559,1136,4.566,1136.494,4.567,1136.558,4.566,1136.503,4.566,1136.511
28.3,1 7,2.552,705,2.55,704.318,2.55,704.286,2.55,704.315,2.55,704.327
29.1,1 2,5.554,3184,5.552,3183.509,5.552,3183.481,5.552,3183.501,5.552,3183.516
29.2,1 3,5.636,3208,5.636,3207.637,5.636,3207.629,5.636,3207.648,5.636,3207.669
29.3,4 5,5.429,3148,5.423,3146.517,5.423,3146.46,5.423,3146.504,5.423,3146.517
29.4,1 4,9.301,1622,9.296,1621.656,9.295,1621.558,9.296,1621.651,9.297,1621.662
29.5,4 6,5.153,1207,5.156,1207.739,5.156,1207.648,5.156,1207.724,5.156,1207.732
30.1,3 4,5.164,3070,5.162,3069.738,5.162,3069.751,5.162,3069.74,5.162,3069.762
30.2,3 2,5.242,1218,5.241,1217.564,5.24,1217.538,5.241,1217.56,5.24,1217.544
30.3,2 1,17.153,2203,17.148,2202.455,17.146,2202.296,17.149,2202.493,17.149,2202.508
31.1,1 2,6.493,3443,6.489,3441.863,6.489,3441.673,6.489,3441.847,6.489,3441.87
31.2,1 3,16.679,2172,16.681,2172.241,16.679,2172.115,16.681,2172.246,16.681,2172.261
31.3,3 4,7.685,1474,7.681,1474.075,7.681,1474.039,7.681,1474.051,7.681,1474.061
32.1,2 7,5.828,3262,5.828,3261.734,5.828,3261.782,5.828,3261.748,5.828,3261.801
32.2,1 6,5.913,3286,5.909,3284.295,5.909,3284.398,5.909,3284.289,5.909,3284.317
32.3,2 3,5.573,1256,5.566,1254.776,5.567,1254.883,5.566,1254.782,5.566,1254.79
32.4,2 1,8.028,1507,8.028,1506.99,8.029,1507.015,8.028,1506.992,8.028,1507.011
32.5,1 5,5.589,1176,5.595,1176.926,5.595,1176.84,5.595,1176.922,5.596,1176.942
33.1,2 6,5.794,3252,5.792,3251.757,5.792,3251.72,5.792,3251.76,5.792,3251.811
33.2,1 5,5.847,3267,5.844,3266.122,5.844,3266.151,5.844,3266.121,5.844,3266.15
33.3,2 3,5.808,1282,5.813,1282.346,5.813,1282.31,5.813,1282.355,5.813,1282.363
33.4,2 1,7.376,1445,7.374,1444.271,7.374,1444.252,7.374,1444.274,7.374,1444.292
33.5,1 9,6.463,1303,6.466,1303.215,6.466,1303.161,6.466,1303.214,6.466,1303.223
33.6,9 10,7.523,3685,7.523,3685.372,7.524,3685.468,7.523,3685.348,7.523,3685.373
34.1,1 4,5.881,1207,5.888,1207.259,5.887,1207.241,5.888,1207.271,5.887,1207.229
34.2,1 5,5.909,3284,5.867,3272.713,5.867,3272.661,5.867,3272.695,5.867,3272.714
34.3,2 6,5.783,3249,5.908,3284.215,5.908,3284.16,5.908,3284.201,5.909,3284.221
34.4,1 2,8.024,1507,8.023,1506.456,8.023,1506.52,8.023,1506.474,8.023,1506.471
34.5,2 3,5.801,1281,5.8,1280.942,5.8,1280.888,5.8,1280.934,5.8,1280.894
34.6,3 8,8.232,1470,8.224,1469.701,8.224,1469.668,8.224,1469.705,8.224,1469.708
34.7,8 4,3.713,919,3.727,920.392,3.727,920.414,3.727,920.387,3.726,920.265
35.1,1 4,5.816,3258,5.815,3258.215,5.815,3258.247,5.815,3258.22,5.815,3258.241
35.2,1 2,9.469,1637,9.454,1635.359,9.454,1635.322,9.454,1635.377,9.455,1635.388
35.3,1 6,4.268,1099,4.26,1097.803,4.26,1097.798,4.26,1097.802,4.26,1097.785
35.4,6 8,13.595,1835,13.596,1834.582,13.595,1834.537,13.596,1834.578,13.596,1834.588
35.5,6 3,3.835,975,3.827,973.392,3.827,973.395,3.827,973.397,3.827,973.391
36.1,2 7,5.679,3220,5.673,3218.01,5.672,3217.92,5.673,3218.037,5.673,3218.048
36.2,1 6,5.827,3261,5.821,3259.761,5.821,3259.838,5.821,3259.779,5.821,3259.801
36.3,2 3,5.69,1269,5.697,1269.451,5.696,1269.342,5.697,1269.457,5.697,1269.466
36.4,2 1,7.657,1472,7.645,1470.611,7.645,1470.62,7.645,1470.62,7.646,1470.629
36.5,1 5,3.653,843,3.662,844.028,3.662,844.06,3.662,844.029,3.662,844.031
37.1,1 10,5.016,3026,5.014,3025.486,5.015,3025.589,5.014,3025.506,5.008,3023.637
37.2,1 11,5.115,3056,5.112,3054.916,5.112,3054.986,5.112,3054.922,5.121,3057.433
37.3,1 2,3.923,1054,3.93,1054.402,3.93,1054.32,3.93,1054.411,3.809,1038.024
38.1,1 7,5.564,3187,5.569,3188.501,5.569,3188.449,5.569,3188.506,5.564,3187.098
38.2,1 2,6.6,1366,6.604,1366.802,6.605,1366.887,6.604,1366.801,6.556,1361.788
39.1,15 23,0.178,564,0.178,564.187,0.178,564.163,0.178,564.163,0.178,564.161
39.2,5 22,0.059,326,0.058,322.385,0.058,322.366,0.058,322.328,0.058,322.329
39.3,6 16,0.28,713,0.279,710.158,0.279,710.118,0.279,710.107,0.279,710.067
40.1,25 27,0.274,699,0.275,701.594,0.275,701.616,0.275,701.621,0.275,701.56
40.2,18 24,0.25,667,0.25,669.099,0.25,669.088,0.25,669.157,0.249,667.639
40.3,12 20,0.467,921,0.47,921.096,0.47,921.137,0.47,921.151,0.47,920.736
